Id	TemplateId	Count	Params[0]	Params[1]	Params[2]
3400400	60501	135			
3400500	60501	155			
3400600	60501	165			
3400700	60501	170			
3400800	60501	185			
3400900	60501	200			
3401000	60501	210			
3401100	60501	225			
3401200	60501	235			
3401300	60501	250			
3401400	60501	260			
3401500	60501	270			
3401600	60501	285			
3401700	60501	300			
3401800	60501	315			
3401900	60501	340			
3400001	1	2000			
3400101	1	2000			
3400201	1	2000			
3400301	1	2000			
3400401	1	2000			
3400501	1	2500			
3400601	1	2500			
3400701	1	2500			
3400801	1	2500			
3400901	1	2500			
3401001	1	3000			
3401101	1	3000			
3401201	1	3000			
3401301	1	3000			
3401401	1	3000			
3401501	1	3500			
3401601	1	3500			
3401701	1	3500			
3401801	1	3500			
3401901	1	3500			
3700000	79992	1			
3700010	70001	3			
3700020	70001	6			
3700030	70001	9			
3700040	70002	3			
3700050	79991	2			
3700001	1	3000			
3700011	1	1000			
3700021	1	2000			
3700031	1	3000			
3700041	1	5000			
3700051	1	5000			
3701000	70002	20			
3701001	70001	30			
3701002	1	30000			
3800000	70001	5			
3800010	70002	5			
3800020	70001	5			
3800030	70002	5			
3800001	70002	3			
3800011	79991	1			
3800021	70002	3			
3800031	79991	1			
3800002	1	3000			
3800012	1	5000			
3800022	1	3000			
3800032	1	5000			
3702000	79991	2			
3702001	70001	9			
3702002	1	9000			
3702010	79992	1			
3702011	70001	12			
3702012	1	10000			
3801000	79992	1			
3801010	79992	1			
3801001	79991	1			
3801011	79991	1			
3801002	70002	1			
3801012	70002	1			
3801003	70001	1			
3801013	70001	1			
1500000	2994001	4			
1500010	25	50			
1500020	25	100			
20000000	3	7000			
20000010	3	8000			
20000020	3	9000			
20000030	3	490			
20000040	40103	3			
20000041	40104	3			
20000042	12	5			
20000043	1	10000			
20000050	40104	8			
20000051	40100	8			
20000052	30013	3			
20000053	1	20000			
20000060	90016	1			
20000131	2017	1			
20000132	2018	2			
20000133	2019	1			
20000134	2020	6			
20000135	2021	3			
20000136	2022	2			
20000137	2023	3			
20000138	2024	4			
20000139	2025	2			
20000140	2026	2			
20000141	2027	18			
20000142	2028	1			
20000143	2029	2			
20000144	2030	1			
20000145	2031	1			
20000146	2032	1			
20000151	8010001	1			
20000152	8010002	2			
20000153	8010003	1			
20000154	8010004	6			
20000155	8010005	3			
20000156	8010006	2			
20000157	8010007	3			
20000158	8010008	4			
20000159	8010009	2			
20000160	8010010	2			
20000161	8010011	18			
20000162	8010012	1			
20000163	8010013	2			
20000164	8010014	1			
20000165	8010015	1			
20000166	8010016	1			
20000167	2017	1			
20000168	2018	2			
20000169	2019	1			
20000170	2020	6			
20000171	2021	3			
20000172	2022	2			
20000173	2023	3			
20000174	2024	4			
20000175	2025	2			
20000176	2026	2			
20000177	2027	18			
20000178	2028	1			
20000179	2029	2			
20000180	2030	1			
20000181	2031	1			
20000182	2032	1			
20000191	3	245			
20000192	90002	1			
20000193	29	150			
20000201	1021001	1	1	1	1
20000202	1031001	1	1	1	1
20000203	1051001	1	1	1	1
20000211	3	305			
20000212	250002	1			
20000221	1011002	1	1	2	1
20000222	1021002	1	1	2	1
20000223	1031002	1	1	2	1
20000224	1041002	1	1	2	1
20000225	1071002	1	1	2	1
20000226	1081002	1	1	2	1
20000231	3	490			
20000232	250003	1			
20000240	12	20			
20000241	1	30000			
20000250	3	380			
20000251	29	150			
20000252	90002	1			
20000253	1	100000			
20000260	50000	1250			
20000261	12	10			
20000262	1	50000			
20000270	3	800			
20000271	1	500000			
20000272	30013	20			
20000273	2994001	50			
20000274	3914001	50			
20000280	50003	2500			
20000281	2994001	20			
20000282	40103	20			
20000283	40100	20			
20000290	3	610			
20000291	1	300000			
20000292	40113	3			
20000293	40114	3			
20000294	40110	5			
20000300	3	60			
20000301	90002	1			
20000302	12	10			
20000303	1	20000			
20000320	2	690			
20000330	6310106	1			
20000331	32	50			
20000340	6610105	1			
20000341	32	50			
20000350	6810104	1			
20000351	32	50			
20000360	6710104	1			
20000361	32	50			
20000370	6110104	1			
20000371	32	50			
20000380	6610304	2			
20000390	6510104	1			
20000391	32	50			
20000400	6110304	1			
20000401	32	50			
20000410	6210105	2			
20000420	6310105	2			
20000430	6510304	2			
20000440	6310204	2			
20000450	6210205	1			
20000451	32	50			
20000460	6510305	1			
20000461	32	50			
20000470	6210204	1			
20000471	32	50			
20000480	6110305	1			
20000481	32	50			
20000490	4	30			
20000491	2994001	1	1	0	
20000492	3942001	1	1	0	
20000500	40103	3			
20000501	40104	3			
20000502	12	5			
20000503	1	10000			
20000510	40104	8			
20000511	40100	8			
20000512	30013	3			
20000513	1	20000			
20000520	90002	1			
20000521	40114	4			
20000522	40110	4			
20000523	1	50000			
20000530	90002	1			
20000531	40114	6			
20000532	40110	6			
20000533	1	50000			
20000540	50003	2500			
20000541	3	1000			
20000550	50005	2500			
20000551	30013	5			
20000552	12	50			
20000560	32	15			
20000570	31	1000			
20000580	2	300			
20000590	1	600000			
20000591	40113	8			
20000592	40114	6			
20000593	40110	14			
20000600	32	70			
20000610	6310104	1			
20000620	8020023	1			
20000621	8020024	4			
20000622	8020025	1			
20000623	8020026	4			
20000624	8020027	1			
20000625	8020029	2			
20000626	8020030	2			
20000627	8020031	1			
20000628	8020032	1			
20000629	8020033	3			
20000630	8020034	1			
20000631	8020035	2			
20000632	8020037	1			
20000633	8020038	1			
20000634	8020039	1			
20000635	8020040	2			
20000636	8020041	1			
20000637	8020042	1			
20000638	8020043	1			
20000639	8020044	1			
20000640	2033	1			
20000641	2034	4			
20000642	2035	1			
20000643	2036	4			
20000644	2037	1			
20000645	2039	2			
20000646	2040	2			
20000647	2041	1			
20000648	2042	1			
20000649	2043	3			
20000650	2044	1			
20000651	2045	2			
20000652	2047	1			
20000653	2048	1			
20000654	2049	1			
20000655	2050	2			
20000656	2051	1			
20000657	2052	1			
20000658	2053	1			
20000659	2054	1			
20000670	4	60			
20000671	2994001	10	1	0	
20000672	3942001	1	1	0	
20000681	6710305	1			
20000682	6410104	1			
20000683	6210204	1			
20000684	6110305	1			
20000685	6510305	1			
20000686	6210205	1			
20000687	6210105	1			
20000688	6310305	1			
20000689	6310204	1			
20000690	6310105	1			
20000691	6510304	1			
20000692	6510104	1			
20000693	6710304	1			
20000694	6710104	1			
20000701	250001	1			
20000711	2033	1			
20000712	2034	4			
20000713	2035	1			
20000714	2036	4			
20000715	2037	1			
20000716	2039	2			
20000717	2040	2			
20000718	2041	1			
20000719	2042	1			
20000720	2043	3			
20000721	2044	1			
20000722	2045	2			
20000723	2047	1			
20000724	2048	1			
20000725	2049	1			
20000726	2050	2			
20000727	2051	1			
20000728	2052	1			
20000729	2053	1			
20000730	2054	1			
20000800	6410104	1			
20000801	32	50			
20000810	6310305	1			
20000811	32	50			
20000820	3	120			
20000821	90002	1			
20000822	12	10			
20000823	1	20000			
20000830	3	490			
20000831	90002	1			
20000832	29	150			
20000840	3	610			
20000841	250002	1			
20000850	3	980			
20000851	250003	1			
20000860	1	800000			
20000861	40113	8			
20000862	40114	6			
20000863	40110	14			
20000870	50003	3500			
20000871	2994001	20			
20000872	40103	20			
20000873	40100	20			
20000880	50005	3500			
20000881	30013	5			
20000882	12	50			
20000890	50003	3000			
20000891	3	1500			
20000900	32	20			
20000910	50000	1250			
20000911	12	10			
20000912	1	60000			
20000920	3	610			
20000921	1	500000			
20000922	40113	3			
20000923	40114	3			
20000924	40110	5			
20000930	31	1500			
20000940	50005	3000			
20000941	30013	5			
20000942	12	50			
20000950	4	60			
20000951	2994001	1	1	0	
20000952	3942001	1	1	0	
20000960	2017	2			
20000961	2018	2			
20000962	2019	2			
20000963	2020	2			
20000964	2021	2			
20000965	2022	2			
20000966	2023	2			
20000967	2024	2			
20000968	2025	2			
20000969	2026	2			
20000970	2027	2			
20000971	2028	2			
20000972	2029	2			
20000973	2030	2			
20000974	2031	2			
20000975	2032	2			
20000980	8010001	2			
20000981	8010002	2			
20000982	8010003	2			
20000983	8010004	2			
20000984	8010005	2			
20000985	8010006	2			
20000986	8010007	2			
20000987	8010008	2			
20000988	8010009	2			
20000989	8010010	2			
20000990	8010011	2			
20000991	8010012	2			
20000992	8010013	2			
20000993	8010014	2			
20000994	8010015	2			
20000995	8010016	2			
20000996	2017	2			
20000997	2018	2			
20000998	2019	2			
20000999	2020	2			
20001000	2021	2			
20001001	2022	2			
20001002	2023	2			
20001003	2024	2			
20001004	2025	2			
20001005	2026	2			
20001006	2027	2			
20001007	2028	2			
20001008	2029	2			
20001009	2030	2			
20001010	2031	2			
20001011	2032	2			
20001020	3	100			
20001030	6110104	1			
20001040	6810104	1			
20001050	6610304	1			
20001060	6110304	1			
20001070	6710305	1			
20001080	6710104	1			
20001090	6710304	1			
20001100	6510104	1			
20001110	6410104	1			
20001120	6210204	1			
20001130	6110305	1			
20001140	6210105	1			
20001150	6310105	1			
20001160	6310204	1			
20001170	6210205	1			
20001180	6510304	1			
20001190	6310305	1			
20001200	6510305	1			
20001210	6310106	1			
20001220	3	500			
20001221	90030	3			
20001230	3	500			
20001231	90030	4			
20001240	3	500			
20001241	90030	5			
20001250	3	1000			
20001251	90031	5			
20001260	3	1000			
20001261	90031	6			
20001270	3	1500			
20001271	90031	10			
20001280	3	5900			
20001281	4	100			
20001290	3	5100			
20001291	4	100			
20001300	3	7000			
20001301	4	100			
20001310	3	7100			
20001311	4	100			
20001320	3	7200			
20001321	4	100			
20001330	3	6400			
20001331	4	100			
20001340	3	6500			
20001341	4	100			
20001350	3	7300			
20001351	4	100			
20001360	3	7400			
20001361	4	100			
20001370	3	7500			
20001371	4	100			
20001380	3	7600			
20001381	4	100			
20001390	3	7700			
20001391	4	100			
20001400	3	7800			
20001401	4	100			
20001410	6610105	1			
20001420	6610104	1			
20001480	3	30			
20001481	90002	1			
20001490	3	30			
20001491	40100	3			
20001500	3	30			
20001501	40104	3			
20001510	3	30			
20001511	40103	3			
20001520	3	30			
20001521	1	50000			
20001530	3	30			
20001531	90001	1			
20001540	3	30			
20001541	40100	2			
20001550	3	30			
20001551	40104	2			
20001560	3	30			
20001561	40103	2			
20001570	3	30			
20001571	1	30000			
20001580	3	30			
20001581	270001	1			
20001590	3	30			
20001591	40100	1			
20001600	3	30			
20001601	40104	1			
20001610	3	30			
20001611	40103	1			
20001620	3	30			
20001621	1	20000			
20001630	4	10			
20001640	260001	250			
20001650	260001	1250			
20001710	30012	2			
20001711	12	5			
20001712	1	5000			
20001720	30013	2			
20001721	3914001	5			
20001722	1	5000			
20001730	2994001	1			
20001731	3914001	1			
20001732	1	10000			
20001740	2994001	2			
20001741	3914001	2			
20001742	1	10000			
20001750	6902301	1			
20001760	6903201	1			
20001810	8040001	1			
20001811	8040002	1			
20001812	8040003	6			
20001813	8040004	6			
20001814	8040005	1			
20001815	8040006	1			
20001816	8040007	2			
20001817	8040008	1			
20001818	8040009	2			
20001819	8040010	3			
20001820	8040011	1			
20001821	8040012	1			
20001822	8040013	1			
20001823	8040014	3			
20001824	8040015	1			
20001825	8040016	1			
20001826	8040017	1			
20001827	8040018	1			
20001828	8040019	1			
20001829	8040020	1			
20001830	2083	1			
20001831	2084	1			
20001832	2085	6			
20001833	2086	6			
20001834	2087	1			
20001835	2088	1			
20001836	2089	2			
20001837	2090	1			
20001838	2091	2			
20001839	2092	3			
20001840	2093	1			
20001841	2094	1			
20001842	2095	1			
20001843	2096	3			
20001844	2097	1			
20001845	2098	1			
20001846	2099	1			
20001847	2100	1			
20001848	2101	1			
20001849	2102	1			
20001850	2083	1			
20001851	2084	1			
20001852	2085	6			
20001853	2086	6			
20001854	2087	1			
20001855	2088	1			
20001856	2089	2			
20001857	2090	1			
20001858	2091	2			
20001859	2092	3			
20001860	2093	1			
20001861	2094	1			
20001862	2095	1			
20001863	2096	3			
20001864	2097	1			
20001865	2098	1			
20001866	2099	1			
20001867	2100	1			
20001868	2101	1			
20001869	2102	1			
20001870	50000	500			
20001871	90020	2			
20001872	1	50000			
20001880	50005	2500			
20001881	90021	3			
20001882	12	30			
20001883	30013	30			
20001890	3	800			
20001891	50003	2500			
20001892	2994001	20			
20001900	1	1			
20001901	29	450			
20001902	40604	20			
20001910	3	1250			
20001911	50005	2500			
20001912	30013	10			
20001920	3	1000			
20001921	50003	2500			
20001922	40110	5			
20001923	40113	5			
20001930	3	800			
20001931	50000	1250			
20001932	50001	1250			
20001940	3	610			
20001941	250027	1			
20001950	260001	2500			
20001960	40100	6			
20001961	40103	3			
20001970	260001	250			
20001980	260001	1250			
20001990	6210304	1			
20002000	6610105	1			
20002010	6610104	1			
20002020	8050002	11			
20002021	8050003	4			
20002022	8050004	10			
20002023	8050005	1			
20002024	8050006	1			
20002025	8050007	2			
20002026	8050008	1			
20002027	8050009	1			
20002028	8050010	4			
20002029	8050012	1			
20002030	8050013	9			
20002031	8050014	1			
20002032	8050015	2			
20002033	8050016	1			
20002034	8050017	1			
20002035	8050018	1			
20002036	8050019	1			
20002037	8050020	1			
20002040	2116	11			
20002041	2117	4			
20002042	2118	10			
20002043	2119	1			
20002044	2120	1			
20002045	2121	2			
20002046	2122	1			
20002047	2123	1			
20002048	2124	4			
20002049	2126	1			
20002050	2127	9			
20002051	2128	1			
20002052	2129	2			
20002053	2130	1			
20002054	2131	1			
20002055	2132	1			
20002056	2133	1			
20002057	2134	1			
20002060	90030	3			
20002061	3	500			
20002062	1	50000			
20002063	30013	5			
20002070	50005	2500			
20002071	90030	3			
20002072	12	30			
20002073	30013	30			
20002080	50003	2500			
20002081	3	800			
20002082	2994001	20	1	0	
20002090	1	1			
20002100	6810304	1			
20002101	50003	500			
20002102	40607	20			
20002110	6910104	1			
20002111	50003	500			
20002112	40609	20			
20002120	6610305	1			
20002121	50003	500			
20002122	40606	20			
20002130	6210305	1			
20002131	50003	800			
20002132	40601	20			
20002140	1	1			
20002141	29	450			
20002142	40602	20			
20002150	90030	3			
20002151	3	500			
20002152	40693	10			
20002160	50000	2500			
20002161	1	100000			
20002162	12	20			
20002170	3	250			
20002171	50000	1250			
20002172	1	100000			
20002173	12	20			
20002180	40100	5			
20002181	40110	2			
20002190	90030	3			
20002191	3	500			
20002192	1	50000			
20002193	30013	5			
20002200	50005	2500			
20002201	90030	3			
20002202	12	30			
20002203	30013	30			
20002210	50003	2500			
20002211	3	800			
20002212	2994001	20	1	0	
20002220	1	1			
20002230	32	30			
20002231	40693	10			
20002240	250031	1			
20002241	3	300			
20002242	90030	2			
20002250	250032	1			
20002251	3	300			
20002252	90030	2			
20002260	6000105	1			
20002261	50003	500			
20002262	40610	20			
20002270	6410304	1			
20002271	50003	500			
20002272	40608	20			
20002280	8060001	1			
20002281	8060002	1			
20002282	8060003	1			
20002283	8060004	6			
20002284	8060005	1			
20002285	8060006	2			
20002286	8060007	2			
20002287	8060008	1			
20002288	8060010	1			
20002289	8060011	1			
20002290	8060012	1			
20002291	8060013	2			
20002292	8060014	4			
20002293	8060015	8			
20002294	8060016	1			
20002295	8060017	2			
20002296	8060018	2			
20002300	2135	1			
20002301	2136	1			
20002302	2137	1			
20002303	2138	6			
20002304	2139	1			
20002305	2140	2			
20002306	2141	2			
20002307	2142	1			
20002308	2144	1			
20002309	2145	1			
20002310	2146	1			
20002311	2147	2			
20002312	2148	4			
20002313	2149	8			
20002314	2150	1			
20002315	2151	2			
20002316	2152	2			
20002320	50000	2500			
20002321	1	100000			
20002322	12	20			
20002330	6710104	1			
20002331	40605	10			
20002340	6710304	1			
20002341	40605	10			
20002350	6710305	1			
20002351	40605	10			
20002360	1011002	1			
20002361	1061002	1			
20002362	1081002	1			
20002363	1081003	1			
20002370	1041002	1			
20002371	1071002	1			
20002372	1021002	1			
20002373	1031002	1			
20002374	1091002	1			
20002380	2153	1			
20002381	2154	1			
20002382	2155	1			
20002383	2156	1			
20002384	2157	1			
20002385	2158	2			
20002386	2159	2			
20002387	2160	2			
20002388	2161	2			
20002389	2162	1			
20002390	2163	1			
20002391	2164	1			
20002392	2165	1			
20002393	2166	1			
20002394	2167	1			
20002395	2168	1			
20002396	2169	1			
20002397	2170	1			
20002398	2171	1			
20002399	2172	1			
20002400	2173	1			
20002401	2174	4			
20002402	2175	3			
20002410	8070001	1			
20002411	8070002	1			
20002412	8070003	1			
20002413	8070004	1			
20002414	8070005	1			
20002415	8070006	2			
20002416	8070007	2			
20002417	8070008	2			
20002418	8070009	2			
20002419	8070010	1			
20002420	8070011	1			
20002421	8070012	1			
20002422	8070013	1			
20002423	8070014	1			
20002424	8070015	1			
20002425	8070016	1			
20002426	8070017	1			
20002427	8070018	1			
20002428	8070019	1			
20002429	8070020	1			
20002430	8070021	1			
20002431	8070022	4			
20002432	8070023	3			
20002440	6000204	1			
20002441	50003	460			
20002442	40611	20			
20002450	6410305	1			
20002451	9010703	1			
20002452	50003	1000			
20002453	40608	20			
20002460	50005	1250			
20002461	90030	2			
20002462	30013	15			
20002470	3	500			
20002471	50003	1250			
20002472	1	200000			
20002480	6210404	1			
20002481	50003	1000			
20002482	40601	20			
20002483	9010211	1			
20002490	80001	1			
20002491	90030	1			
20002492	1	50000			
20002501	90030	1			
20002502	1	50000			
20002510	80002	1			
20002511	90030	1			
20002512	1	50000			
20002521	90030	1			
20002522	1	50000			
20002530	81003	1			
20002531	90030	1			
20002532	1	50000			
20002540	3	5000			
20002541	50005	5000			
20002542	29	600			
20002550	3002	1			
20002551	50001	1250			
20002552	1	30000			
20002561	11000009	1			
20002562	50003	460			
20002563	40603	20			
20002570	3	500			
20002571	90030	3			
20002580	3	500			
20002581	90030	3			
20002590	50000	30			
20002591	90031	1			
20002600	50000	30			
20002601	40100	3			
20002610	50000	30			
20002611	40104	3			
20002620	50000	30			
20002621	40103	3			
20002630	50000	30			
20002631	1	50000			
20002640	50000	30			
20002641	90032	1			
20002650	50000	30			
20002651	40100	2			
20002660	50000	30			
20002661	40104	2			
20002670	50000	30			
20002671	40103	2			
20002680	50000	30			
20002681	1	30000			
20002690	50000	30			
20002691	270002	2			
20002700	50000	30			
20002701	40100	1			
20002710	50000	30			
20002711	40104	1			
20002720	50000	30			
20002721	40103	1			
20002730	50000	30			
20002731	1	20000			
20002740	4	10			
21000000	3	100			
21000001	1	100000			
21200020	250004	1			
21200021	3914001	1			
21200022	1	10000			
21200030	250004	1			
21200031	3015501	1			
21200032	40100	1			
21200040	250004	1			
21200041	40103	1			
21200042	1	10000			
21200050	250004	1			
21200051	3025501	1			
21200052	40110	1			
21200060	1	1			
21200061	2994001	1			
21200062	1	10000			
21200070	250004	1			
21200071	40104	1			
21200072	1	10000			
21200080	250004	1			
21200081	3035501	1			
21200082	40100	1			
21200090	250004	1			
21200091	40114	1			
21200092	1	10000			
21200100	250004	1			
21200101	40103	1			
21200102	1	10000			
21200110	250004	1			
21200111	40104	1			
21200112	1	10000			
21200120	3045501	1			
21200121	40110	1			
21200122	1	10000			
21200130	1	1			
21200131	40113	1			
21200132	1	10000			
21200140	9053002	1			
21200200	90030	1			
21200210	1	100000			
21200220	40110	5			
21200230	50000	250			
21200240	30013	6			
21200250	40114	5			
21200260	3	300			
30000260	90030	1			
30000270	1	50000			
30000280	40114	1			
30000290	30013	1			
30000300	40110	2			
30000310	90030	1			
30000320	50000	250			
900910	90030	1			
20000070	40103	3			
20000071	40104	3			
20000072	12	5			
20000073	1	10000			
20000080	40104	8			
20000081	40100	8			
20000082	30013	3			
20000083	1	20000			
20000090	250000	1			
20000091	40114	4			
20000092	40110	4			
20000093	1	50000			
20000100	250000	1			
20000101	40114	6			
20000102	40110	6			
20000103	1	50000			
20000740	50000	1250			
20000741	12	10			
20000742	1	50000			
20000750	3	340			
20000751	29	150			
20000752	90030	1			
20000753	1	100000			
20000760	3	800			
20000761	1	500000			
20000762	30013	20			
20000763	2994001	50			
20000764	3914001	50			
20000770	50003	2500			
20000771	2994001	20			
20000772	40103	20			
20000773	40104	20			
20000780	50005	2500			
20000781	12	50			
20000782	30013	5			
20000790	40113	8			
20000791	40114	6			
20000792	40110	14			
20000793	1	600000			
900231	1	50000			
50000000	6510104	1			
50000010	3	50			
50000020	3	100			
50000021	1	50000			
50000030	400000	20			
50000040	400000	50			
50000050	400000	80			
50000060	2994001	2			
50000070	33	20			
50000080	8140102	1			
50000090	3914001	5			
50000100	50001	80			
50000110	90014	1			
50000120	12	10			
50000130	40693	10			
50000140	30014	1			
50000150	50005	250			
50000160	3914001	5			
50000170	40110	3			
50000180	8140110	1			
50000190	2994001	6			
50000200	50000	100			
50000210	90015	1			
50000220	32	3			
50000230	29	50			
50000240	50003	250			
50000250	6907301	1			
50000260	3913001	2			
50000270	40100	1			
50000280	30012	1			
50000290	12	1			
50000300	6110104	1			
50000301	6810104	1			
50000302	6610304	1			
50000303	6110304	1			
50000304	6710104	1			
50000305	6710304	1			
50000306	6310305	1			
50000307	6310105	1			
50000308	6310204	1			
50000309	6210205	1			
50000310	6510304	1			
50000320	6710305	1			
50000321	6410104	1			
50000322	6310106	1			
50000323	6210204	1			
50000324	6110305	1			
50000325	6510305	1			
50000330	400001	1			
50000340	400002	1			
50000350	400000	160			
50000360	400000	160			
50000370	400000	200			
50000380	50003	2500			
50000381	2	500			
50000382	400000	150			
50000390	50005	2500			
50000391	30013	5			
50000392	12	50			
50000393	400000	120			
50000400	1	600000			
50000401	40113	15			
50000402	40114	15			
50000403	40110	25			
50000404	400000	120			
50000410	3	720			
50000411	29	300			
50000412	90016	3			
50000413	1	200000			
50000414	400000	80			
50000420	1	3000			
50000430	50005	3500			
50000431	50003	2500			
50000432	3	500			
50000433	1	90000			
50000434	400000	400			
50000440	50005	2500			
50000441	3	500			
50000442	30013	5			
50000451	3	250			
50000460	50003	1250			
50000461	40113	8			
50000462	40110	8			
50000463	1	50000			
50000470	50000	1250			
50000471	50001	1250			
50000472	3	500			
50000473	90030	2			
50000490	260001	2500			
50000500	260001	1250			
50000510	260001	250			
50000520	260001	250			
50000530	3	280			
50000531	60002	8			
50000532	30013	8			
50000533	12	10			
50000534	1	90000			
50000540	6210304	1			
50000550	6610105	1			
50000560	6610104	1			
50000570	90030	1			
50000580	60001	5			
50000590	3914001	3			
50000600	60002	2			
50000610	2994001	3			
50000620	1	50000			
50000630	50005	250			
50000640	6210305	1			
50000650	400010	1			
50000651	1	10000			
50000660	400010	1			
50000661	30012	3			
50000670	400010	2			
50000671	12	3			
50000680	400010	2			
50000681	60001	10			
50000682	1	10000			
50000690	400010	2			
50000691	60002	3			
50000692	1	10000			
50000700	2994001	5			
50000701	1	10000			
50000710	3914001	5			
50000711	1	10000			
50000720	50000	100			
50000721	1	20000			
50000730	50003	100			
50000731	1	20000			
50000740	3	100			
50000741	1	30000			
50000750	50005	2500			
50000751	3	500			
50000760	50003	1250			
50000761	40113	8			
50000762	40110	8			
50000763	1	50000			
50000770	50000	1250			
50000771	50001	1250			
50000772	3	500			
50000773	90031	2			
50000780	50000	2500			
50000781	3	400			
50000782	30013	10			
50000783	12	30			
50000790	400011	1			
50000791	40694	10			
50000800	400012	1			
50000801	400013	10			
50000810	1011002	1	1	2	1
50000811	1061002	1	1	2	1
50000812	1081002	1	1	2	1
50000820	1041002	1	1	2	1
50000821	1071002	1	1	2	1
50000822	1021002	1	1	2	1
50000823	1031002	1	1	2	1
50000830	40601	1			
50000831	40602	1			
50000832	40604	1			
50000833	40605	1			
50000834	40608	1			
50000840	3	90			
50000850	3002	1			
50000851	50001	1250			
50000852	60002	10			
50000853	1	60000			
50000860	50000	2500			
50000861	3	500			
50000862	12	20			
50000870	90031	3			
50000871	3	300			
50000872	30014	2			
50000873	1	60000			
50000880	3	280			
50000881	60002	6			
50000882	60001	12			
50000883	1	150000			
50000890	50000	1250			
50000891	3	250			
50000892	3944001	5			
50000893	2994001	5			
50000900	32	20			
50000901	40693	15			
50000910	50005	2500			
50000911	3	250			
50000912	12	30			
50000913	1	60000			
50000920	50003	1250			
50000921	50001	250			
50000922	1	60000			
50000930	6610306	1			
50000931	9010218	1			
50001500	90030	1			
50001510	3914001	2			
50001520	3015650	1			
50001530	60002	1			
50001540	2994001	2			
50001550	3045650	1			
50001560	50005	250			
50001600	50005	2500			
50001601	3	500			
50001610	50000	2500			
50001611	3	500			
50001612	12	20			
50001620	3002	1			
50001621	50001	1250			
50001622	60002	10			
50001623	90031	2			
50001624	1	60000			
50001630	50003	1250			
50001631	40113	8			
50001632	40110	8			
50001633	1	50000			
50001640	539	20			
50001641	29	100			
50001642	30013	3			
50001643	12	6			
50001644	1	60000			
50001650	539	10			
50001651	29	50			
50001652	90032	1			
50001660	3	280			
50001661	60002	6			
50001662	60001	12			
50001663	1	150000			
50001670	90031	1			
50001680	50005	1250			
50001681	3	300			
50001682	12	15			
50001683	30013	3			
50001690	3002	1			
50001691	50003	1250			
50001692	3	1250			
50001693	1	150000			
50001700	3	350			
50001710	50000	250			
50001720	6000204	1			
50001730	6410305	1			
50001731	9010703	1			
50001740	400022	3			
50001741	400023	1			
50001742	400024	20			
50001750	400022	1			
50001760	2083	1			
50001761	2084	1			
50001762	2085	1			
50001763	2086	1			
50001764	2087	1			
50001765	2088	1			
50001766	2089	1			
50001767	2090	1			
50001768	2091	1			
50001769	2092	1			
50001770	2093	1			
50001771	2094	1			
50001772	2095	1			
50001773	2096	1			
50001774	2097	1			
50001775	2098	1			
50001776	2099	1			
50001777	2100	1			
50001778	2101	1			
50001779	2102	1			
50001780	8040001	1			
50001781	8040002	1			
50001782	8040003	1			
50001783	8040004	1			
50001784	8040005	1			
50001785	8040006	1			
50001786	8040007	1			
50001787	8040008	1			
50001788	8040009	1			
50001789	8040010	1			
50001790	8040011	1			
50001791	8040012	1			
50001792	8040013	1			
50001793	8040014	1			
50001794	8040015	1			
50001795	8040016	1			
50001796	8040017	1			
50001797	8040018	1			
50001798	8040019	1			
50001799	8040020	1			
50001800	2083	1			
50001801	2084	1			
50001802	2085	1			
50001803	2086	1			
50001804	2087	1			
50001805	2088	1			
50001806	2089	1			
50001807	2090	1			
50001808	2091	1			
50001809	2092	1			
50001810	2093	1			
50001811	2094	1			
50001812	2095	1			
50001813	2096	1			
50001814	2097	1			
50001815	2098	1			
50001816	2099	1			
50001817	2100	1			
50001818	2101	1			
50001819	2102	1			
50001850	2994001	5			
50001860	3914001	5			
50001870	40693	8			
50001880	8140109	1			
50001890	400021	2			
50001900	3	200			
50001910	400020	10			
50001911	4	30			
50001920	400020	10			
50001921	30012	1			
50001930	400020	10			
50001931	3913001	1			
50001940	400020	10			
50001941	2993001	1			
50001950	400020	10			
50001951	40103	1			
50001960	400020	10			
50001961	40693	1			
50001970	400020	40			
50001971	90031	1			
50001980	400020	40			
50001981	1	100000			
50001990	400020	40			
50001991	30013	5			
50002000	400020	40			
50002001	3914001	10			
50002010	400020	40			
50002011	2994001	10			
50002020	30012	1			
50002021	60401	1			
50002022	1	2000			
50002030	1	100			
50002100	50005	2500			
50002101	3	500			
50002110	50003	1250			
50002111	40113	8			
50002112	40110	8			
50002113	1	50000			
50002120	50000	1250			
50002121	3	250			
50002122	30013	2			
50002130	3002	1			
50002131	50001	1250			
50002132	60002	8			
50002133	1	90000			
50002140	50005	5000			
50002141	3	2000			
50002142	12	30			
50002150	50005	1250			
50002151	50003	250			
50002152	90031	1			
50002160	50005	250			
50002161	50003	250			
50002162	3	200			
50002170	32	20			
50002171	40693	10			
50002180	3	2500			
50002181	400026	1			
50002182	29	450			
50002183	1	200000			
50002190	400025	1			
50002191	90031	1			
50002192	1	202200			
50002200	3	100			
50002210	95130	3			
50002211	95131	1			
50002212	95132	20			
50002220	95130	1			
50002230	6210404	1			
50002231	9010211	1			
50002240	80001	1			
50002250	6905301	1			
50002260	81003	1			
50002270	80002	1			
50002280	80004	1			
50002300	1011002	1			
50002301	1041002	1			
50002302	1071002	1			
50002303	1081002	1			
