StageId	Name	Description	Icon	BgmId	LoadingType	RewardTipId	EventId	NormalEventIdOnPassed	UnlockEventId	NormalEventId[1]	NormalEventId[2]	PreEventId[1]	PreEventId[2]	OrderId	RecommandLevel	IsMultiplayer	HaveAssist	StandardUseTimeSec	RequireLevel	RequireActionPoint	PassTimeLimit	PreStageId[1]	PreStageId[2]	PreStageId[3]	FlopRewardId	FinishRewardShow	FirstRewardShow	FinishDropId	FirstRewardId	StarRewardId[2]	StarRewardId[3]	StarRewardId	TeamExp	CardExp	MaxChallengeNums	BuyChallengeCost	BuyChallengeCount	KeepPlayingStory	BeginStoryId	EndStoryId	OnlinePlayerLeast	OnlinePlayerLimit	StarDesc[1]	StarDesc[2]	StarDesc[3]	SuggestedConditionId[1]	SuggestedConditionId[2]	SuggestedConditionId[3]	ForceConditionId[1]	ForceConditionId[2]	ForceConditionId[3]	HaveFirstPass	FirstGotoSkipId	FunctionLeftBtn	FunctionRightBtn	RobotId[1]	RobotId[2]	RobotId[3]	UrgentEventId[1]	UrgentEventId[2]	UrgentEventId[3]	RebootId	AutoFightId	StageType	StageGridStyle	FightControlId	DisableJoystick	NeedJobType[1]	NeedJobType[2]	NeedJobType[3]
12070203	Joint Attack	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						2	60		0			16	300	12070103				110701010	11070101	110701	11070101				16	210								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12070303	Contest	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						3	60		0			16	300	12070203				110701010	11070101	110701	11070101				16	210								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12080103	Penetration	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						1	60		0			16	300	12070303				110801010	11080101	110801	11080101				16	240								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12080203	Joint Attack	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						2	60		0			16	300	12080103				110801010	11080101	110801	11080101				16	240								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12080303	Contest	Description	Assets/Product/Texture/Image/UiFubenMainTab/BgJudianGuanqian.png	103				1						3	60		0			16	300	12080203				110801010	11080101	110801	11080101				16	240								3	Defeat all the Corrupted.	Carefully consider the choice of Constructs.								1		2	1										Rectangle			1	2	3
12010101	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12010201	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12010301	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12020101	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12020201	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12020301	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12030101	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12030201	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12030301	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12040101	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12040201	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12040301	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12050101	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12050201	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12050301	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12060101	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12060201	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12060301	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12070101	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12070201	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12070301	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12080101	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12080201	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12080301	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12020102	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12020202	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12020302	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12030102	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12030202	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12030302	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12040102	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12040202	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12040302	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12050102	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12050202	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12050302	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12060102	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12060202	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12060302	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12070102	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12070202	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12070302	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12080102	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12080202	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
12080302	Description	Description	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab03.png	103				1									0																									3																							Square			1	2	3
30070101	Cottie	The leader of the mysterious organization only briefly existed in the history. What's the true identity of this Memory?		104				1						1	25		0												300701									1	1140111	3140111		3							30000102					4	1									10	Rectangle	30070101		1	2	3
30070102	Einsteina	As the renowned "brain" of the mysterious organization, Dr. Einsteina, the legendary Memory, has a secret side.		104				1						2	30		0												300702									1	1140112	3140112		3							30000102					4	1									10	Rectangle	30070102		1	2	3
30070103	Becky	She's the No.3 database of the mysterious organization. Will anyone ever witness her power?		104				1						3	38		0												300703									1		3140113		3							30000102					4	1									10	Rectangle	30070103		1	2	3
30070104	Condelina	According to the record, this Memory is able to utilize sounds to manipulate people's mind. Will Gray Raven be able to resist the temptation?		104				1						1	45		0												300704									1	1140114	3140114		3							30000102					4	1									10	Rectangle	30070104		1	2	3
30070105	Athmail	She's the greatest weapon of the Syndicute. What will her power be...?		104				1						2	50		0												300705									1		3140115		3							30000102					4	1									10	Rectangle	30070105		1	2	3
30070106	Guinevere	A girl once lost her life in the pursuit of love. What Memory did she leave behind?		104				1						3	55		0												300706									1	1140116	3140116		3							30000102					4	1									10	Rectangle	30070106		1	2	3
30070107	Heisen	As the No.1 mad scientist of the Syndicute, she had stepped into the realm of death beyond any sanity. Yet, she faced a cruel future.		104				1						1	60		0												300707									1		3140117		3							30000102					4	1									10	Rectangle	30070107		1	2	3
30070108	Shakespeare	Gray Raven was looking forward to someone normal... This time, it's the hymn of emotions.		104				1						2	70		0												300708									1	1140118	3140118		3							30000102					4	1									10	Rectangle	30070108		1	2	3
30070109	Catherine	This is dedicated to you, my beloved rose garden.		104				1						3	75		0												300709									1		3140119		3							30000102					4	1									10	Rectangle	30070109		1	2	3
30070110	Aife	Aife was the last sniper and the greatest treasure left behind by the Syndicute. She must be rescued for the sake of the humanity's future.		104				1						1	80		0												300710									1	1140121	3140121		3							30000102					4	1									10	Rectangle	30070110		1	2	3
80010001	Side Challenge	A new commandant has arrived to join Gray Raven on a mission to take back the Earth.	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	101				1						1	1		0										10010101		10010101													3	Have all members survive	Die less than once	Die less than twice							1		2	1							2		1	Rectangle			1	2	3
