Id	SkillId	Level	Name	Intro	Icon	ConditionId[1]	ConditionId[2]	ConditionId[3]	UseSkillPoint	UseCoin
895	106221	17	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>5.82%</color>/<color=#FF6347>11.65%</color>/<color=#FF6347>17.47%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60217			5	26000
896	106221	18	Offence-Defense Rhythm	Core Passive: Gains 40 Charge Points after any 3-Ping (max 120 Charge Points). Your Attack increases by <color=#FF6347>6%</color>/<color=#FF6347>12%</color>/<color=#FF6347>18%</color> once his Charge Points are over 0/40/80. Charge Points will be reduced by 8 per second when in Charge mode.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png				0	0
897	106222	0	Leader - Unbreakable Formation	When the HP of all members is greater than 70%, their Physical DMG increases by <color=#FF6347>10%</color>.	Assets/Product/Texture/Image/IconSkill/R2shenweiA1.png	61002			3	25000
898	106222	1	Leader - Unbreakable Formation	When the HP of all members is greater than 70%, their Physical DMG increases by <color=#FF6347>10%</color>.	Assets/Product/Texture/Image/IconSkill/R2shenweiA1.png	61002			3	25000
899	106223	1	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>10%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60301	61301		1	2000
900	106223	2	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>10.59%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60302	61302		1	3000
901	106223	3	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>11.18%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60303	61303		1	4000
902	106223	4	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>11.76%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60304	61304		1	5000
903	106223	5	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>12.35%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60305	61305		2	6000
904	106223	6	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>12.94%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60306	61306		2	7000
905	106223	7	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>13.53%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60307	61307		2	8000
906	106223	8	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>14.12%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60308	61308		2	9000
907	106223	9	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>14.71%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60309	61309		2	10000
908	106223	10	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>15.29%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60310	61310		3	12000
909	106223	11	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>15.88%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60311	61311		3	14000
910	106223	12	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>16.47%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60312	61312		3	16000
911	106223	13	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>17.06%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60313	61313		3	18000
912	106223	14	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>17.65%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60314	61314		3	20000
913	106223	15	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>18.24%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60315	61315		5	22000
914	106223	16	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>18.82%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60316	61316		5	24000
915	106223	17	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>19.41%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png	60317	61317		5	26000
916	106223	18	Tank	Attacks lower the target's Extra DMG Reduction by <color=#FF6347>20%</color> for 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweihexin1.png				0	0
917	106227	0	Ultima Awaken	Gains 3 Signal Orbs when entering battle.	Assets/Product/Texture/Image/IconSkill/Jiefang1.png	60405				
918	106227	1	Ultima Awaken	Gains 3 Signal Orbs when entering battle.	Assets/Product/Texture/Image/IconSkill/Jiefang1.png	60405				
919	106224	0	Fearless Charge	Passive: Gains a random Signal Orb after a successful block. Has a cooldown of 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweiS1.png	61004			5	50000
920	106224	1	Fearless Charge	Passive: Gains a random Signal Orb after a successful block. Has a cooldown of 5 seconds.	Assets/Product/Texture/Image/IconSkill/R2shenweiS1.png	61004			5	50000
921	106225	0	Growling Slash	Passive: When your Charge Points are over 60, your Physical DMG taken reduces by <color=#FF6347>10%</color> and he deals <color=#FF6347>8%</color> more Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweiSS1.png	61005			7	75000
922	106225	1	Growling Slash	Passive: When your Charge Points are over 60, your Physical DMG taken reduces by <color=#FF6347>10%</color> and he deals <color=#FF6347>8%</color> more Physical DMG.	Assets/Product/Texture/Image/IconSkill/R2shenweiSS1.png	61005			7	75000
923	106226	0	Offensive Defense	Passive: Physical DMG increases by <color=#FF6347>10%</color> when a shield is present.	Assets/Product/Texture/Image/IconSkill/R2shenweiSSS1.png	61006			10	100000
924	106226	1	Offensive Defense	Passive: Physical DMG increases by <color=#FF6347>10%</color> when a shield is present.	Assets/Product/Texture/Image/IconSkill/R2shenweiSSS1.png	61006			10	100000
925	107201	1	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>20%</color>/<color=#FF6347>40%</color>/<color=#FF6347>60%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60001			1	2000
926	107201	2	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>21.18%</color>/<color=#FF6347>42.35%</color>/<color=#FF6347>63.53%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60002			1	3000
927	107201	3	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>22.35%</color>/<color=#FF6347>44.71%</color>/<color=#FF6347>67.06%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60003			1	4000
928	107201	4	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>23.53%</color>/<color=#FF6347>47.06%</color>/<color=#FF6347>70.59%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60004			1	5000
929	107201	5	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>24.71%</color>/<color=#FF6347>49.41%</color>/<color=#FF6347>74.12%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60005			2	6000
930	107201	6	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>25.88%</color>/<color=#FF6347>51.76%</color>/<color=#FF6347>77.65%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60006			2	7000
931	107201	7	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>27.06%</color>/<color=#FF6347>54.12%</color>/<color=#FF6347>81.18%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60007			2	8000
932	107201	8	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>28.24%</color>/<color=#FF6347>56.47%</color>/<color=#FF6347>84.71%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60008			2	9000
933	107201	9	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>29.41%</color>/<color=#FF6347>58.82%</color>/<color=#FF6347>88.24%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60009			2	10000
934	107201	10	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>30.59%</color>/<color=#FF6347>61.18%</color>/<color=#FF6347>91.76%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60010			3	12000
935	107201	11	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>31.76%</color>/<color=#FF6347>63.53%</color>/<color=#FF6347>95.29%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60011			3	14000
936	107201	12	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>32.94%</color>/<color=#FF6347>65.88%</color>/<color=#FF6347>98.82%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60012			3	16000
937	107201	13	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>34.12%</color>/<color=#FF6347>68.24%</color>/<color=#FF6347>102.35%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60013			3	18000
938	107201	14	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>35.29%</color>/<color=#FF6347>70.59%</color>/<color=#FF6347>105.88%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60014			3	20000
939	107201	15	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>36.47%</color>/<color=#FF6347>72.94%</color>/<color=#FF6347>109.41%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60015			5	22000
940	107201	16	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>37.65%</color>/<color=#FF6347>75.29%</color>/<color=#FF6347>112.94%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60016			5	24000
941	107201	17	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>38.82%</color>/<color=#FF6347>77.65%</color>/<color=#FF6347>116.47%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png	60017			5	26000
942	107201	18	Scattering Projectiles	Fires 6 projectiles forward, each dealing <color=#FF6347>40%</color>/<color=#FF6347>80%</color>/<color=#FF6347>120%</color> Physical DMG based on the number of orbs pinged.	Assets/Product/Texture/Image/IconSkill/R2kalieninahong1.png				0	0
943	107206	1	Detonative Projectile	Quickly fires a projectile at the target and deals <color=#FF6347>75%</color>/<color=#FF6347>150%</color>/<color=#FF6347>225%</color> Physical DMG based on the number of orbs pinged. Puts a Mark on the target. Marked targets have a 75% chance of exploding and taking <color=#FF6347>5%</color>/<color=#FF6347>10%</color>/<color=#FF6347>15%</color> Fire DMG when hit by you.	Assets/Product/Texture/Image/IconSkill/R2kalieninahuang1.png	60101			1	2000
944	107206	2	Detonative Projectile	Quickly fires a projectile at the target and deals <color=#FF6347>79.41%</color>/<color=#FF6347>158.82%</color>/<color=#FF6347>238.24%</color> Physical DMG based on the number of orbs pinged. Puts a Mark on the target. Marked targets have a 75% chance of exploding and taking <color=#FF6347>5.29%</color>/<color=#FF6347>10.59%</color>/<color=#FF6347>15.88%</color> Fire DMG when hit by you.	Assets/Product/Texture/Image/IconSkill/R2kalieninahuang1.png	60102			1	3000
945	107206	3	Detonative Projectile	Quickly fires a projectile at the target and deals <color=#FF6347>83.82%</color>/<color=#FF6347>167.65%</color>/<color=#FF6347>251.47%</color> Physical DMG based on the number of orbs pinged. Puts a Mark on the target. Marked targets have a 75% chance of exploding and taking <color=#FF6347>5.59%</color>/<color=#FF6347>11.18%</color>/<color=#FF6347>16.76%</color> Fire DMG when hit by you.	Assets/Product/Texture/Image/IconSkill/R2kalieninahuang1.png	60103			1	4000
946	107206	4	Detonative Projectile	Quickly fires a projectile at the target and deals <color=#FF6347>88.24%</color>/<color=#FF6347>176.47%</color>/<color=#FF6347>264.71%</color> Physical DMG based on the number of orbs pinged. Puts a Mark on the target. Marked targets have a 75% chance of exploding and taking <color=#FF6347>5.88%</color>/<color=#FF6347>11.76%</color>/<color=#FF6347>17.65%</color> Fire DMG when hit by you.	Assets/Product/Texture/Image/IconSkill/R2kalieninahuang1.png	60104			1	5000
947	107206	5	Detonative Projectile	Quickly fires a projectile at the target and deals <color=#FF6347>92.65%</color>/<color=#FF6347>185.29%</color>/<color=#FF6347>277.94%</color> Physical DMG based on the number of orbs pinged. Puts a Mark on the target. Marked targets have a 75% chance of exploding and taking <color=#FF6347>6.18%</color>/<color=#FF6347>12.35%</color>/<color=#FF6347>18.53%</color> Fire DMG when hit by you.	Assets/Product/Texture/Image/IconSkill/R2kalieninahuang1.png	60105			2	6000
948	107206	6	Detonative Projectile	Quickly fires a projectile at the target and deals <color=#FF6347>97.06%</color>/<color=#FF6347>194.12%</color>/<color=#FF6347>291.18%</color> Physical DMG based on the number of orbs pinged. Puts a Mark on the target. Marked targets have a 75% chance of exploding and taking <color=#FF6347>6.47%</color>/<color=#FF6347>12.94%</color>/<color=#FF6347>19.41%</color> Fire DMG when hit by you.	Assets/Product/Texture/Image/IconSkill/R2kalieninahuang1.png	60106			2	7000
949	107206	7	Detonative Projectile	Quickly fires a projectile at the target and deals <color=#FF6347>101.47%</color>/<color=#FF6347>202.94%</color>/<color=#FF6347>304.41%</color> Physical DMG based on the number of orbs pinged. Puts a Mark on the target. Marked targets have a 75% chance of exploding and taking <color=#FF6347>6.76%</color>/<color=#FF6347>13.53%</color>/<color=#FF6347>20.29%</color> Fire DMG when hit by you.	Assets/Product/Texture/Image/IconSkill/R2kalieninahuang1.png	60107			2	8000
950	107206	8	Detonative Projectile	Quickly fires a projectile at the target and deals <color=#FF6347>105.88%</color>/<color=#FF6347>211.76%</color>/<color=#FF6347>317.65%</color> Physical DMG based on the number of orbs pinged. Puts a Mark on the target. Marked targets have a 75% chance of exploding and taking <color=#FF6347>7.06%</color>/<color=#FF6347>14.12%</color>/<color=#FF6347>21.18%</color> Fire DMG when hit by you.	Assets/Product/Texture/Image/IconSkill/R2kalieninahuang1.png	60108			2	9000
951	107206	9	Detonative Projectile	Quickly fires a projectile at the target and deals <color=#FF6347>110.29%</color>/<color=#FF6347>220.59%</color>/<color=#FF6347>330.88%</color> Physical DMG based on the number of orbs pinged. Puts a Mark on the target. Marked targets have a 75% chance of exploding and taking <color=#FF6347>7.35%</color>/<color=#FF6347>14.71%</color>/<color=#FF6347>22.06%</color> Fire DMG when hit by you.	Assets/Product/Texture/Image/IconSkill/R2kalieninahuang1.png	60109			2	10000
