Id	IsMask	MaskTarget	Type	Icon	Name	DescriptionType	Text	Duration
108030404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/KamuNomal01.png	Camu	1	Fools... It will make your M.I.N.D. overheat.	
108030405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/KamuNomal01.png	Camu	1	You'll be wide open to the Punishing Virus.	
108030406	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Lucia	1	Assuming you can beat us.	
119010101	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	I can sense Selena's voice!	
119010102	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	It's clear, and close...	
119010103	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	We're going to meet again, Selena...	
119010104	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Just hang on for one more moment...	
119010105	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Keep... keep singing...	
119010106	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Those were...	
119010107	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	！	
119010108	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	That tremor...	
119010109	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	The space station is... breaking up?	
119010110	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	At this rate, not only Selena but also other troops...	
119010111	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	I have to come up with a solution...	
119010112	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	I should be able to access the control system by that.	
119010113	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	It seems pretty old-style...	
119010114	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiUnknown02.png	System	1	Electromagnetic lock control module back online, insufficient authority to modify...	
119010115	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Although I can't modify it directly, it should be good enough for now.	
119010116	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Okay, next...	
119010201	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Selena should be nearby...	
119010202	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TieqiuNomal01.png	Korolev	1	Intruders detected... Intruders detected...	
119010203	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TieqiuNomal01.png	Korolev	1	You must buy a sightseeing ticket first... Please buy your ticket at the ticket booth...	
119010204	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TieqiuNomal01.png	Korolev	1	Otherwise, a special procedure will be initiated...	
119010205	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	...This is?	
119010206	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	That's pretty...	
119010207	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Do you know where is Selena?	
119010208	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TieqiuNomal01.png	Korolev	1	Initiating enforcement procedure—	
119010209	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Seems I don't have a choice...	
119010210	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	I have no time for this. Bring it on!	
119010211	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TieqiuNomal01.png	Korolev	1	Higher threat level detected—	
119010212	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TieqiuNomal01.png	Korolev	1	Abandoned current mission—	
119010213	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TieqiuNomal01.png	Korolev	1	Go to the location—gravity room.	
119010214	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Ah... Ran off...	
119010215	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	But I can search around at last...	
119010216	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	(Searches and digs around)	
119010217	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	There's some logbooks stored in the terminal. They should be useful...	
119010301	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Hostile signals?	
119010302	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	All right, Selena, wait for me. I'm coming.	
119010303	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	The interference is too strong...	
119010304	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	After wiping out the enemies here, I have to find another terminal as a signal amplifier—	
119010305	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	In doing so, I can contact Gray Ravens...	
119010306	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	According to the topographic map, there should be a terminal ahead.	
119010307	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Found it!	
119010308	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	But... that is not good.	
119010309	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Those Heteromers are protecting the terminal. And there's a robot guard near it...	
119010310	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	I'd better not get close to those cubes...	
119010311	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	And that robot guard... seems to communicate with the terminal in certain ways...	
119010312	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	...	
119010313	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	In short, I have to activate it!	
119010314	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Activated the robot guard!	
119010315	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Yeah, it works!	
119010316	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	It seems the Heteromers here could be easily deconstructed...	
119010317	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Maybe they've lost too much energy because of Gray Raven.	
119010318	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	Let me see if the terminal still works.	
119010319	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAila1.png	Ayla	1	It is activated. Finally I can contact Gray Ravens.	
1301011501	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LunaNomal01.png	Luna	1	Lucia, are they...	
1301011502	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuxiyaNomal01.png	Lucia	1	Corrupted, a bit stronger than the ones you saw before.	
1301011503	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuxiyaNomal01.png	Lucia	1	Luna, stay close.	
1301011504	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LunaNomal01.png	Luna	1	Roger...	
1301011505	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuxiyaNomal01.png	Lucia	1	Ha... Ha...	
1301011506	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LunaNomal01.png	Luna	1	You've been fighting with them all this time...?	
1301011507	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuxiyaNomal01.png	Lucia	1	Luna, try to focus. There's still a...	
1301011508	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LunaNomal01.png	Luna	1	But you're already...	
1301011601	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuxiyaNomal01.png	Lucia	1	Luna!	
1301011602	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuxiyaNomal01.png	Lucia	1	Just wait for me...	
1301011603	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuxiyaNomal01.png	Lucia	1	Don't do... anything stupid...	
1301011604	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuxiyaNomal01.png	Lucia	1	I'll be right there... Just wait for me!	
1301011605	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LuxiyaNomal01.png	Lucia	1	Luna... I'm sorry...	
1301021401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LifujimuNomal02.png	Mother	1	You can't go out like that all covered in dust. What will the recruiter say?	
1301021402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LifujimuNomal02.png	Mother	1	Go put that dress on, sort yourself out in front of the mirror, then come back out.	
1301021403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LifuNomal01.png	Liv	1	Not here... Probably in the closet.	
1301021404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LifuNomal01.png	Liv	1	Such a pretty dress...	
1301021405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/LifuNomal01.png	Liv	1	Can I really just wear it...?	
1301031401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Must... fight... then... find Mommy and Jane...	
1301031402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	I did it... but I'm drained...	
1301031601	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	The Corrupted are attacking humans!	
1301031602	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	Wait, why do the Corrupted and humans... all look the same... to me?	
1301031603	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	No... Nanami... Pull yourself together! Look closer...	
1301031604	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	There are two Corrupted!	
1301031605	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyongganrantiNomal01.png	Guard A	1	She's coming this way! She's been Corrupted!	
1301031606	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	No, you're...	
1301031607	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyongganrantiNomal01.png	Guard B	1	Aim!	
1301031608	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1.png	Nanami	1	No... Nanami needs to... get out of here...	
1301041401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Let's fix this quickly and go home.	
1301041501	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Murray's birthday is coming up. Before that, maybe I can...	
1301041502	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	I can send the whole message using 0s and 1s.	
1301041503	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Binary operations, being and nothingness, black and white, order without chaos.	
1301041504	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	Prepare to meet your maker. It will be sequential and instantaneous.	
1301041505	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Lee	1	...The final chip. Murray, your brother I might... have to wish you Happy Birthday ahead of time.	
1301051401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	Hope today's harvest is good.	
1301051402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	(Searches and digs around)	
1301051403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	Nothing at all... Ah! Those people, again!	
1301051404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	It says... Inver-Device... Beta version... I wonder what it's for...	
1301051405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	The thing inside looks real valuable though.	
1301051406	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	There's an ID in the box... Huh? Why's it got grandpa's photo on it?	
1301051407	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	Huh? Where's all that stuff I just found?	
1301051408	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	Eek... It's getting late. I should head back...	
1301051409	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	What's this? It looks like a remote control, for... this Robo Bug.	
1301051410	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	It looks unstable, like it'd explode any minute... Let me try...	
1301051411	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	Wow! It actually moved!	
1301051412	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	That was a big explosion!	
1301051413	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadKalienina1.png	Karenina	1	I think it broke something... Hope no one was hurt...	
1301061401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	The only person who can save you... is yourself. Got it.	
1301061402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	Where you see scrap metal, I see trophies!	
1301061501	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyongganrantiNomal01.png	Abnormal Corrupted	1	...than... my... son...	
1301061502	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Girl	1	...Father...?	
1301071501	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	I will not allow anyone to get hurt!	
1301071502	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	I will protect you all, until the end!	
1301071601	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/TongyonggouzaotiNomal01.png	Soldier	1	Where'd they all go...?	
1301071602	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadDubian1.png	Watanabe	1	The snow looks strange.	
1301071603	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	This is something a priest would wear...	
1301071604	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	...Father Snow?	
1301071605	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadAolisuo1.png	Bianca	1	No! The children!	
1301081501	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	...Who ARE you?	
1301081502	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/KamuNomal01.png	？？？	1	I'm the one who is going to save you.	
1301081503	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Kamui	1	I... don't need saving.	
1301081504	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/KamuNomal01.png	？？？	1	That is not for you to decide.	
1301091401	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	Nanami	1	That's not surprising!	
1301091402	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	Nanami	1	Anyway, let's take a closer look...	
1301091403	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	Nanami	1	Hello! Can you hear me?	
1301091404	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Injured Construct	1	Constructs from... Babylonia? They fooled you too, huh...? Watch out, behind you!	
1301091405	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	Nanami	1	Hold on while Nanami takes care of these guys. Be right back!	
1301091406	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Injured Construct	1	Scavengers made this place... using the Corrupted. It's a Construct hunting ground...	
1301091407	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Injured Construct	1	A girl hid me here and gave me this energy cell to keep me going...	
1301091408	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	Nanami	1	I knew it... Don't worry. I'll take it from here!	
1301091501	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	Nanami	1	So high Punishing levels! Did you come chasing after the traces of Construct remains, all the way from the surface?	
1301091502	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	Nanami	1	Hey! You there! It's not okay to destroy Nanami's favorite ruins and hurt Nanami's friends!	
1301091503	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Investigator Ryan	1	Good timing. The energy cell will power me up for a while. I can help you!	
1301091504	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Investigator Ryan	1	The hunting ground and the Scavengers... There's more to this than what meets the eye.	
1301091505	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Investigator Ryan	1	It was human Scavengers that attacked me... but the girl who saved me was a human Scavenger too...	
1301091506	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Investigator Ryan	1	Thanks to you guys I'll be able to make my report in person.	
1301091507	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Investigator Ryan	1	I'll tell them everything, about the assault on the Fortress... You were amazing by the way!	
1301091508	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/RoleHeadYongyechao1SS.png	Nanami	1	Ohoho! Of course, Nanami IS amazing! Oh... Amy, are you okay?	
1301091509	0	Guide/Guide1	2	Assets/Product/Texture/Image/RoleCharacter/GanrangouzaotiNomal01.png	Investigator Ryan	1	The girl who saved me... Has she... passed out?	
